31.878936786228152,48.94167015794707,50.08633565416848,32.442604894592215
39.940381469960286,60.67596318512697,61.51356062329319,40.01753810359249
49.34579689884048,76.64147536940894,78.40383583539705,50.66314236654249
61.28545935397893,101.1545871984783,74.13663117956835,62.32378183610993
81.03089521175954,87.964772685459,75.71054243198802,61.65862194077268
74.48721125087597,92.77572799647066,64.63014835948589,60.831154402426186
77.3022466962597,77.65069934881298,53.14687366882548,51.89182369375063
67.53538665041788,63.9076627180323,42.173712375213725,41.93411104337981
53.64589807817863,50.84272535111728,33.4640724179563,34.054519906106876
42.14797326110309,41.22650676755453,27.272661340111174,27.05438864332303
34.18830405471263,26.424505710053804,15.287678264300641,10.859958472074252
25.724853284885207,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,31.652105945623376,50.128172886688844,31.844063704348883
40.169084975850936,40.14574130806353,62.05540200343507,40.005444145468985
49.61912833245671,50.63377386345406,78.4856791516006,49.58456089271564
61.295421014503646,62.86724041968575,104.88434665676888,61.38440409339279
82.21493947802918,80.60884952101526,116.21797688811385,82.73028183336685
92.56797445496429,87.59937019179714,92.67026199767903,70.07152747936391
112.58639637811166,79.85089622422481,76.78841076409174,75.63236957762925
94.43633005520334,62.43581796100585,62.91349784924488,66.73666142473557
78.1065194374197,53.98291283860237,55.01988165616934,53.21849480856464
65.58491605939633,41.60465005748313,42.83372447115783,42.50127427835554
54.45909580352375,33.613819854492064,33.12764854136894,34.0697760534635
41.40491683456543,20.12489033821529,0.0,26.603005197651555
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,23.652527689333944,40.071137375156226,39.69206259090514
31.889896893684707,32.05819084489047,49.74186267763598,50.24714330077885
40.12127563007198,39.8451536636895,62.32284854367036,62.32265965241772
50.51585117009715,49.7304773317229,78.36959200980698,79.0557202109805
61.72549724310393,64.0748989141249,82.59061078793533,100.08237125864582
80.79548187534748,66.6524451337306,83.44477297608648,105.84395264866129
75.9534499490083,67.9822945991219,64.3722846641444,94.66754028762968
77.97096886215051,53.61936048925313,53.45108964638564,77.13565836342173
63.958542778625656,42.998265230982895,41.885980284756855,65.07302026604384
53.93999008758648,33.50790353339163,34.00006515006878,52.91107738647696
42.822285692845135,27.02493436560345,27.001179079812644,41.15031353228474
33.77356228121251,0.0,0.0,28.747897215815414
13.30729603075492,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,10.21721470430767,31.95701795148122,27.05036943590299
24.95017534653208,18.94780443532982,39.746289721335685,40.00515483043075
32.05901625701102,31.80386719562236,49.10294239791304,49.87121246492711
39.837869288311836,39.392782299272824,61.623484216232114,62.04872194563387
50.802271823082904,50.73560770754197,70.78779695537017,78.17321337295616
63.440350156108195,50.05767056505239,64.21144313102641,86.23935618080091
61.65362929061099,52.052294123961246,53.72350159205347,90.81870494192711
65.11945472504952,42.802357338739824,42.20296824722068,65.20091367689953
50.1681299099216,33.48437849706711,33.77575442512129,53.96267939196902
41.378029779544505,27.245128590317904,27.061425747745346,42.03397430605826
33.97804366093138,19.452050065530603,10.92767955143826,33.8266710012022
23.69998548543353,0.0,0.0,0.0
8.161313438174231,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,3.1207178723590108,12.705887620326688,17.93915205253179
9.624413561208748,1.6123181193280853,31.791405146951014,15.947108603755039
23.674118247748467,24.44915765759236,39.55507050764712,39.82834326995824
31.966690345373515,32.135706917527465,48.4786582096562,49.50273460330715
39.458208965156,39.808603145000674,53.8527506532286,62.96781493075373
48.51956226221267,44.215191438835674,49.81053202051653,63.72450059833563
53.07919159353739,42.289180646820824,41.720154702858366,64.13436906425454
52.39797864844914,33.30992535589533,33.69945131498862,54.65705570003504
41.861260881119904,27.169829918287228,27.164846359886518,41.50553511786924
25.82338743880327,20.591564285337864,12.132557565134617,34.16388678424099
17.710084866053442,0.0,0.0,26.691050358799224
7.081802047321225,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,11.70269202134629,0.0
0.0,0.0,12.338524624591145,22.479824921334746
5.663531686833987,13.162238039644423,31.80217020054368,15.741067891500036
25.28631793102998,13.4051760367392,40.146768964470425,39.58230959398193
32.07185763574836,31.677922532602917,44.07919446306248,50.79741434963026
39.29729402383758,33.88393478766288,41.1211891306669,55.900586251309235
43.28667171733118,33.12380766283641,33.2928753933068,52.38971570287602
41.77592568923362,14.102773728941717,27.303902414702424,41.593019542851884
33.076889100188275,16.559820176207786,20.747035739852862,33.85061744103753
27.154400853435924,0.0,2.412452392173292,23.362654977427255
12.64489620654638,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.8455859029235802,0.0,25.137254614707466
8.77948184974693,3.5747136097971204,26.488057294514622,0.0
0.0,0.0,24.668319465328857,39.7864813074429
15.9737207956337,18.37128416250833,25.124027375848875,43.66146945579699
16.823426093845,8.291178098189341,19.42010104681524,41.873827875325894
16.480447972639894,5.211988992219913,0.0,32.87340857790366
21.641738475564882,0.0,0.0,25.201614200124748
10.0806456800499,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.8309066652446
4.739209721621373,0.0,0.0,13.4051760367392
5.36207041469568,0.0,0.0,0.0
0.0,0.0,13.099282367712789,28.593490030935143
1.4991257853704099,0.0,3.42695675169967,28.06343783999944
8.567391879249175,0.0,0.0,13.029972480549782
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.6770572048741464,0.0
0.0,0.0,0.0,10.936792641672103
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
