0.2658724350012115,0.22591666866867827,0.30483337913103803,0.2751543078435115
0.1365974880191129,0.4700139705228307,0.38913973039646665,0.4803584201687423
0.30378123165143595,0.20905960051159905,0.16925159002406878,0.29216876760889876
0.26560586458625124,0.23010005433793373,0.20048018398025827,0.13458109870573423
0.24543990284288808,0.13637082218831928,0.21808032353427248,0.36733861206911744
0.12866635796668016,0.19590665250145645,0.14890424468394434,0.28255384459292643
0.13597516230362078,0.487254856163588,0.3953183157058907,0.18001489297767614
0.5473310897370215,0.44499437110476203,0.23259140927126998,0.16290669112866205
0.3570347633009215,0.28550668575095145,0.2043203935956836,0.40592726011768254
0.23754148514762144,0.41086012842672814,0.0,0.8207177952000085
0.0,0.17120197271894166,0.23419901694907158,0.19782331449086016
0.16071425207603035,0.3246333878762756,0.23827185083689234,0.28097090419660115
0.3140490537944959,0.4715308077115447,0.1338320778630072,0.2711012596548258
0.2622756451983313,0.8043946528348954,1.147949146454891,0.13147334555675455
0.3346810212361083,1.0108261440175215,0.3652932223383912,0.43306265633880014
3.6960489595407737,0.44305978442300836,0.580384658855482,0.17506235815415905
0.16920133353937564,0.5376713552329072,4.143213842941111,0.27875961461622095
0.41500506649932434,0.9854486262143936,0.6133622347150429,0.6387740955662048
3.0780943707973365,0.4324441749210134,0.6756551288105979,0.15528425318780062
0.428392800248077,0.15588991944101704,1.2877596059459755,0.135638656736175
1.5997399543082655,0.5332870862094323,0.34720117908785497,0.1684941171918623
0.3606032853142388,0.11735599037371022,0.3357174544966357,0.33160239557853033
1.4755227350633662,0.3643163204237305,0.47417966812040013,0.33695276941609936
0.24195530045702562,0.34834232816852967,2.173011236715756,0.20644888569054953
3.8240969047444713,0.691104303738306,0.0,0.14970889630982614
0.0,0.10479806269637489,0.17207600196660874,0.20523454729890886
0.13674518295160176,4.385009932920066,0.19564495484439648,0.19123186582754775
0.9809873295542977,0.5779427814434517,1.0542871896842356,1.2777537916152442
0.8242059120008857,0.3398418697811032,0.8542433639541007,0.2813830937451936
0.9764069782251164,3.0101467914496585,3.7278998250376656,0.6184925104181099
0.23197834744104306,0.41258506845850285,0.13720350522601724,1.4974339344074625
0.22332124404748793,2.1644415969679804,1.9305233695989463,0.2528928322231232
0.6301411201078205,0.10808130184286524,0.48462817828371413,1.0216408930579206
0.1874800380732108,1.2089432730233156,0.41216900346632945,0.5973414667955187
0.5005855270154401,3.189969778822815,0.2623695631946804,0.22666815432465776
0.14764942946678827,0.18875053454850105,0.0701696926168095,0.7079176357865751
0.20973824163967209,0.13183992963988447,0.16089487198033264,0.16090406617995823
0.20516544626003874,2.4297935360987575,0.2794571157893718,0.2013909507710333
0.4059238387095437,0.7527110415452236,0.16957615580404595,0.2596161093629119
0.40119430077478285,0.2411251064003837,0.0,0.31450638639306816
0.0,0.319751861410138,0.17227192290320814,0.1492570973431266
0.10573363312672923,0.21930743307349876,12.766569350038566,0.6221751846394584
3.8979832130705754,0.695394993012593,0.22456335400304137,0.4079160625561553
0.18759522025848713,0.28721837365527914,0.23418320585907298,0.33230393819453047
0.22325955041557194,0.20185864376980817,1.7925552747104545,0.6906627030261513
1.678701196077994,0.17626636641890062,0.1729451833735552,0.3281574010151115
0.2626991249232211,0.21543785755677225,0.15087317432702813,2.924797272581565
0.15919848879734022,0.20462370108135755,0.21138338613121052,0.6255975541867856
0.3490418775235699,0.2996531944928945,0.9954726855352796,0.4333248235701194
0.6384387519254315,0.25963167127918607,0.13803059677560595,3.6435375786933224
0.17721239557920274,0.0968760284802799,0.1559319817784041,0.2362442244636966
0.12856019804598542,0.22393012790439243,0.6569456634300684,0.1209563593487093
1.1206668142013658,0.24127303076581033,0.30489668144848137,0.24988732432723493
0.3418798873533627,0.45529435441511207,0.21946169392336384,0.3093213433613168
0.34239674050918684,0.6116088313282063,0.0,0.6007914757775131
0.0,0.9960101115927863,0.5111243545043059,0.17007617255666813
0.28732131950903517,0.7972609898253796,0.34004081428218136,1.6599909113632567
0.23184814250960423,0.7277640393778707,0.2946758155513788,0.4888646380151029
0.36701283549157526,0.5755964719302132,0.30009868886041535,0.5935798783321965
0.19786469362277392,0.28639271112102493,0.2552333641630538,0.6165118010482742
2.316188320091398,0.17381583183826577,0.18565730866410657,0.20250204364804764
0.31455583729297587,0.18321978672266148,0.29548595908002595,0.2304157794559962
0.23309213377345972,0.34504560547497054,0.24206421662946337,0.2546733211690709
0.12072817239227704,0.3633838105127223,0.2731660960164195,0.23954144001735725
2.7169800318587236,0.6107266172936721,0.11237394296210695,0.8198904400850164
0.23865647290483882,0.19437237068866076,0.16703584864841933,0.18374994784125995
0.21317402877636488,0.17947049097092818,0.9422769416915068,0.13908816982404856
5.243609496309575,0.29660929983812395,0.4421886002099762,4.246500353944082
1.7986626542530302,0.4222850933153865,0.4715497472204995,0.2488323565837772
0.577676220657482,0.32014988309224474,0.0,0.25861444812380907
0.0,0.17766932862561052,1.0769914217520256,0.2972961984318452
0.768773951255069,0.3494905015959076,0.2042234149030432,1.8985745501471167
0.44216256507967694,0.3044074982017227,0.17483972285543267,0.3264475842448756
0.2272725130125861,0.2603931470106588,0.5652606283640824,0.3908620993175413
0.4677302816340472,0.21046934610634088,0.6060519414060963,0.17883460303494708
1.2157887651248491,0.2893828517466751,2.1444774888436893,0.31037700365058285
2.4168244252987034,0.7563668904113667,0.3630778200603611,0.6203647653730751
1.127933744790317,0.5430265944936868,0.27989577155403034,0.1763924278638979
0.296955893847356,0.19344448040611664,1.0172673093926046,0.14098943678949227
0.44977369717281096,1.1774288206774348,1.5033580324762945,1.495900696394262
2.6122814069248257,0.157258979315862,0.21512526379590252,0.14706570437064861
0.10743195516121747,2.00790514322111,0.1390909044763529,0.14800270453875405
0.14592588602268897,0.16752927439772927,0.24075146452650684,0.20297536923909795
0.32359045063851605,0.490092976752947,0.1931963132550427,0.32807392243591976
15.78782044795929,0.25734971347952157,0.0,0.9385411568034789
0.0,0.3000152771659209,0.253896502690631,6.409604878995174
0.3650035121310054,0.25461049820440673,1.0337088900141362,0.3446556250661986
0.5122788697031673,0.12609783204305394,0.8464235780851147,0.201102637119623
0.16860563841386955,0.08999881230300374,0.13411294617197783,1.4517744490092488
0.1963053111235899,0.07188119328070658,0.29162048906662597,0.22740055415849894
0.2892808766780519,0.2953297448898444,0.2524779744144807,1.6562157452365427
2.461007756916403,0.44229229038391293,0.2172161240306358,0.9118417620904244
0.179267926517863,0.4031233560149411,0.3686662197680938,2.312983353634623
0.3406950118320997,0.7626950455601731,0.3171717839237417,0.3531291262167007
0.6301234288915807,0.26709935455341294,0.35594334352751456,0.4157385257308081
0.7222045320555616,0.2756957709103978,0.6604521228938084,0.12745328455801896
0.6548679311704555,0.36249192081270903,0.4372771447034821,0.6705601954776318
0.19118473155937676,0.7613990078633709,0.31256739939312717,0.29131786721947006
0.45273195353068585,0.4649914219606241,0.09744090637508387,0.3808301674407176
0.184903814747159,0.1419493013841262,0.0,0.12740063784511368
0.0,0.7654225955771996,0.20976259602879946,0.5029378998691945
0.4646370925451555,0.6385650344749059,0.20260503804956861,0.23527057442385585
0.2744529960593858,0.1943296397778717,0.2504455669938865,0.23789241782126982
0.12973500001542135,0.15185702279183122,0.1438462728651123,0.14306344722442516
0.15328674047805585,0.20045160148749303,0.11786898119080874,0.3539851467258192
0.07548958877480902,0.4675175288044251,0.8177220001340442,0.7907166653708398
0.23508389679099645,0.6590715586440123,0.3612362800262634,0.6958093349550748
0.2353710898732073,0.9829450518678595,0.3205964682012524,0.3058448771813651
3.7589556063094363,0.2715014073133114,1.829186437312278,0.28709764326078024
0.5821268741369607,0.31363738561195686,0.42107504672056617,0.4845389058074543
0.25270993434888744,0.5116590530571709,0.454410680677533,0.45218859185569893
0.6304898628045006,0.528063862589427,0.2615658006065785,0.425567349898089
0.2775147989485612,0.3513294821576676,0.5299573681294202,0.3433583694815827
0.9183798653285177,0.6760050702337288,0.5873335016083236,0.3996637743159671
1.8855441575785676,0.4643716980323568,0.0,0.13049742779670662
0.0,1.424538558840141,0.935538401523518,0.2961449819287356
0.8706675767424543,0.8924693334020561,0.6256124802106655,0.4448046441941115
0.35043252215553117,0.4155078769527601,0.19169533436400213,0.3139006931216428
0.26581536278598367,0.2808094955108494,0.26022704392398227,0.09111093597424469
0.1706563658554499,0.7679435172707609,0.582654684188444,0.08590137161549749
0.341226521335387,0.28938341612426044,0.8550710478017182,0.8862874819719497
0.42103020386651835,1.26299549139294,1.614647047008865,0.9524351103299962
1.1704273551988722,2.07856512366228,0.7319398021739971,0.9738112859330155
0.4060956330334101,0.3042719430909616,2.4313215652914555,0.33412591257492563
0.8508161221573083,0.5716593471809341,0.8834395437290988,0.3839206439979275
3.810583346970297,1.2650992687260154,0.32080871018588997,0.3258636065827819
0.456644050220841,0.4527210233654404,0.23069498156703694,0.36544613480531923
4.317237432244651,0.31392495549520133,0.31905464133479844,0.39221433653111754
0.20515329898818357,0.2428549594448509,0.374298153971631,2.421610799550295
0.7145201708303046,0.118525992063964,0.0,1.2731863776507808
0.0,0.7358023228546053,2.445465049255156,1.0216389617909347
1.0681291229539278,0.5103577306876426,14.549527398122502,0.6519600535544391
0.9108477844785097,1.7357419875219895,0.8840709295647748,0.2514439280963746
0.2961929371924641,0.9646602770053767,2.181458017449357,1.7660354560870064
1.1307670617105678,1.1682037174030617,1.0029331532978825,1.1020220112572072
1.8319814707042774,0.9189066774423333,0.7065322823807878,1.2505292964472763
1.0821719020011824,0.4502576610903014,0.5275025106679914,1.4137586484422875
5.882700236850832,0.5058489633365633,0.36689892612667285,0.6227593478192555
1.8774337720289571,0.5878681046544473,2.595033687616502,0.5658521574333408
0.6181265551206507,0.3529685904767116,1.3445152253329162,1.2253812686251437
1.9074772165022833,0.33463800060231386,0.9089807355256037,2.5853384531449954
1.219572863764215,0.17998862942244448,0.2844281943432665,0.35058546576663585
0.40436572520562464,0.7743309316522635,0.11354157563656153,0.37354424784621526
0.3358278524634587,0.26672307893164804,0.20006934083871797,3.5011365101944794
0.24456778799583567,0.20728629081228223,0.0,0.22495817455124345
0.0,0.181536799470093,0.3116871785852561,1.0063641034555495
0.5569693013644241,0.1152133526455939,0.6828429661905542,0.7485309840172869
0.6742172872925195,0.1716584928539912,8.932705204401225,2.3222409067102343
1.260345699107951,0.38318092375703033,6.919567602023218,0.4583970086657386
0.9826367459095373,0.6037801721606986,0.6238034779286835,1.6407229461622097
0.8043564123942838,0.3945876489150294,0.3922349656281564,2.8381933538593875
0.7476770507645685,1.8588946040046435,0.9649243495680668,0.4009566420936346
2.0057238499045575,1.5352861334088526,0.5360798183313779,0.43492714422543516
0.7262732694056921,0.500024929540547,0.7210805475041528,0.46385586889021163
0.48341196983294865,0.29752565794503116,0.8082772339616524,0.475420834534363
0.959961391129426,0.3008998872036473,0.31948787690914393,0.7002638329622278
0.5896909576866798,0.36716005577431754,0.6710846160620297,0.18418422897962816
0.972559165901337,1.1807922862506763,0.3047559081660274,0.5586793092248752
0.6223181550957841,0.12894217546682035,0.1862959961479495,0.6595590771844962
0.33364110837142746,0.3679572108078804,0.0,0.19971346090849101
0.23781818608842825,0.0,0.2059185254967703,0.6909083494942847
0.2321944310322493,0.0,0.07409901191762858,0.634277962671906
0.15394834730673032,0.0,0.31399025551066834,1.1610765028255816
0.32573063436802435,0.0,0.41648404296921615,4.046733813256362
0.21781427352616528,0.0,0.5061400606330871,1.5881741965377913
0.5022271773735627,0.0,0.9940766663890862,0.28980517667902317
0.6358788623768622,0.0,0.5028410073148373,4.6547792730503135
1.8918070736204475,0.0,0.46337196101329975,2.2872815468840275
0.8890314305902869,0.0,0.59436561449063,0.6696832755213272
1.1415628117710508,0.0,0.35714575001569754,0.4474684080469235
0.4200434599900524,0.0,0.3914483599673384,1.8667236022626201
0.2596932872836047,0.0,0.283384072026835,4.468680126864579
0.7714106456969815,0.0,0.1742693826976893,6.662865571286952
0.21344740463486064,0.0,0.2461464048851366,0.23410045916121058
0.242550129341755,0.2505140083408012,0.3565804054618868,0.2842929491598646
